logFC	AveExpr	t	P.Value	adj.P.Val	B
267170_at	0.486543234643831	6.23332201765225	5.36596527680167	0.000336661293719511	0.876634796046986	-3.27299575416696
257735_at	0.51144512902459	6.74336375267576	4.94186929355312	0.000618098471712356	0.876634796046986	-3.34895311253811
257648_at	-0.398184398746242	8.13065736297226	-4.69563099888418	0.00089004812292358	0.876634796046986	-3.39833900595714
267457_at	-0.511977371683416	4.24980641012687	-4.62026535561922	0.000996866377771275	0.876634796046986	-3.41429512999887
250948_at	-0.554742340150704	6.57528949099832	-4.5920389243508	0.00104031106148121	0.876634796046986	-3.4203762397842
253957_at	-0.647236011007781	5.73962841707985	-4.55113501232955	0.0011068730595479	0.876634796046986	-3.4292917151002
256720_at	-0.483789412726131	5.52333399529554	-4.54226283100242	0.00112189873866422	0.876634796046986	-3.43124173784707
252501_at	-0.478191280048003	5.39225283723298	-4.52371119208663	0.00115402139457011	0.876634796046986	-3.43533803590187
253312_s_at	-0.313744634971328	3.62563883238287	-4.48334010130553	0.00122734626448237	0.876634796046986	-3.44434075556587
245486_x_at	-0.484102998530078	7.03236644767464	-4.37314701520454	0.00145377904525516	0.876634796046986	-3.46954139406968
248407_at	-0.463943466165607	3.94191125281186	-4.33072778638615	0.0015523921999767	0.876634796046986	-3.47949173806661
261241_at	-0.401505619738466	4.13830007953585	-4.29573213266692	0.0016390721802121	0.876634796046986	-3.48780678174686
267439_at	-0.438521885668641	4.27469995147915	-4.20740051889625	0.00188141127791104	0.876634796046986	-3.5092270730032
266838_at	-0.528378012533917	5.46783610825869	-4.17127986345738	0.00199115741564239	0.876634796046986	-3.51816709995883
252085_s_at	-0.30226702477708	3.49695071944879	-4.13309293644725	0.00211455631641022	0.876634796046986	-3.52773414862289
265049_at	-0.517495125202933	4.44806660286279	-4.10786838143025	0.00220046976468043	0.876634796046986	-3.53411936986836
264055_at	0.586424261447673	5.2381610800207	4.09437290720946	0.00224793749224507	0.876634796046986	-3.53755712173727
265645_at	-0.44270619769124	4.27007371206764	-4.09202477304156	0.00225630615478314	0.876634796046986	-3.53815681109376
261827_at	-0.333734154797448	7.76668548364904	-4.07353995282153	0.00232334206420236	0.876634796046986	-3.54289362937812
264804_at	-0.453720261594957	5.13284179198557	-4.04936517880363	0.00241419224348659	0.876634796046986	-3.54913146779578
259077_s_at	-0.326987625198803	11.9243223557499	-4.04864512826738	0.00241695489645275	0.876634796046986	-3.54931801176788
261297_at	-0.548713939767044	4.05976813848882	-3.95803757489032	0.00279257426411446	0.876634796046986	-3.57314007613878
257922_at	-0.667962703415006	4.93338255738642	-3.94725097571785	0.00284121442829773	0.876634796046986	-3.57602237170944
251608_at	-0.521429206808778	5.52089155312379	-3.9440751078234	0.00285570429729126	0.876634796046986	-3.57687288888909
254606_at	-0.47420517629398	4.0710433928818	-3.87281149877749	0.00320208047646594	0.876634796046986	-3.59618508832573
245620_at	-0.432554167003342	4.16984909433146	-3.86432392239995	0.00324617772287674	0.876634796046986	-3.59851434051262
251434_at	-0.320619406095279	3.67415639802617	-3.85452836349476	0.00329786270552994	0.876634796046986	-3.60121029279288
260230_at	-0.489416342974894	3.66386775909829	-3.84312007064264	0.00335914557941757	0.876634796046986	-3.60436058799851
248486_at	-0.74646237409526	4.77749794182228	-3.8273906253645	0.00344560326301133	0.876634796046986	-3.60872266344382
266741_s_at	-0.339965207519556	3.46269634733794	-3.79027471279199	0.00365897487752369	0.876634796046986	-3.61910104458154
261574_at	-0.473295461699875	5.77291155853988	-3.75874430978391	0.00385108868920512	0.876634796046986	-3.6280122460537
262760_at	-0.513288656162568	4.57491762836339	-3.7505566154337	0.00390268077754109	0.876634796046986	-3.63034054109978
253676_at	-0.301255431152172	4.08725897829187	-3.72879198334114	0.00404336513005386	0.876634796046986	-3.6365583199896
264131_at	-0.567226195759023	8.41217318676226	-3.72020212199368	0.00410033779826089	0.876634796046986	-3.63902378171441
265533_at	-0.276291443841781	3.14356865267389	-3.71133922766571	0.00416000060087365	0.876634796046986	-3.64157443408945
251506_at	0.362871504941294	7.17855964385998	3.70670729068783	0.00419154154419631	0.876634796046986	-3.64291021937968
247755_at	-0.559456717440528	5.55868226024871	-3.70376299855668	0.00421172022240247	0.876634796046986	-3.64376029728473
246120_at	0.374150904062109	7.19039598921459	3.69283884775672	0.00428747900828898	0.876634796046986	-3.64692102331211
253781_at	-0.333154051867029	3.53485577017472	-3.68277315144074	0.00435854334337509	0.876634796046986	-3.64984271828184
259525_at	-0.459875140815064	4.56683881979861	-3.67748609706934	0.00439636133719255	0.876634796046986	-3.65138094724093
257929_at	-0.492245398695994	4.93807817294677	-3.66948297369733	0.00445425956816775	0.876634796046986	-3.65371411041987
255591_at	-0.497355609418944	4.32155895386488	-3.66680818407047	0.00447378702133158	0.876634796046986	-3.65449516259833
266539_at	-0.343544736333747	4.85210738671431	-3.66595224505226	0.00448005468702877	0.876634796046986	-3.65474523520859
245717_at	-0.354744485390839	5.31426327173708	-3.65895422609043	0.00453164275480992	0.876634796046986	-3.65679222738148
244948_at	-0.304889605508389	3.44178598234607	-3.64758129807788	0.00461680673320587	0.876634796046986	-3.66012820200458
244957_at	-0.329878911344307	4.48706615581692	-3.63496400292762	0.00471324339431598	0.876634796046986	-3.66384263375038
265766_at	-0.392088717756985	4.61695434396402	-3.6315780424643	0.00473947850824343	0.876634796046986	-3.66484184364902
265381_at	-0.351861837666801	4.63138886137344	-3.62196888349271	0.00481476379755304	0.876634796046986	-3.66768310082116
246121_at	-0.355531995772592	3.88873060898367	-3.58944067816112	0.00507898792985972	0.876634796046986	-3.67736218361022
267021_at	-0.283810246565014	3.77086181948119	-3.58832965333826	0.00508827481898986	0.876634796046986	-3.67769444676917
264605_at	0.473257661720598	7.37246011689109	3.58358750661262	0.00512811276236792	0.876634796046986	-3.67911387252746
255427_at	-0.394938350178191	3.57802646129374	-3.56730585865628	0.00526737875084509	0.876634796046986	-3.68400260426934
262371_at	-0.359099316275536	4.58089534285648	-3.56383074101932	0.00529760930679641	0.876634796046986	-3.68504911156984
261451_at	0.518510221401185	6.19141236232597	3.55913790320036	0.0053387194996153	0.876634796046986	-3.68646404014221
264452_at	-0.422287512551174	7.52939863236288	-3.55072187459696	0.00541327823841118	0.876634796046986	-3.68900647372367
264638_at	-0.287450188885193	4.20015143493056	-3.52300722925817	0.00566654606666081	0.876634796046986	-3.69742370841904
258745_at	-0.50605971381545	3.90626912656036	-3.51976847664538	0.00569693598110217	0.876634796046986	-3.69841183993126
265462_at	-0.306706716132091	3.14610910942559	-3.517318659753	0.00572003551602795	0.876634796046986	-3.69915989414417
246892_at	-0.424742663344637	5.89937111529258	-3.51316058333226	0.00575946520981133	0.876634796046986	-3.70043079781623
256577_at	0.916578315864333	8.8074047065493	3.50941179232793	0.00579525562840378	0.876634796046986	-3.70157793231022
256258_at	-0.401197114165572	7.49919971019451	-3.50877325432034	0.0058013748434303	0.876634796046986	-3.7017734511924
256935_at	-0.530947944273224	4.95424485327312	-3.50728572021646	0.00581565614968938	0.876634796046986	-3.70222907242307
255246_at	-0.30259131844307	3.645318916216	-3.47685896826885	0.00611591629117739	0.876634796046986	-3.71159208518752
251361_at	-0.423785266275384	4.39798487501091	-3.47626366247485	0.00612194877474994	0.876634796046986	-3.71177610221536
249109_at	0.543433742667911	7.84556135883222	3.46769532775693	0.0062094619435603	0.876634796046986	-3.71442820956517
